ruche_courte;groupe;categorie_traitement;hyperparametre;n;debut;fin;n_positives;pct_zero;moyenne;mediane;q25;q75;moyenne_positive;mediane_positive;q25_positive;q75_positive
Ruche 2202;G1;2202_LED2_4;DUR03_ED50_DX3_SLOPE1_50_GAP40_SR20;1316;2022-05-25T09:30:44Z;2023-07-13T20:00:37Z;1308;0.60790273556231;48.079787234042556;33;20;61;48.37385321100918;34;20;62
Ruche 2202;G2;2202_LED5;best_hyperparameters_2202_LED5_MIX2;1042;2022-09-09T06:00:03Z;2023-08-01T20:00:38Z;585;43.85796545105566;1.8618042226487523;1;0;3;3.3162393162393164;2;1;4
Ruche 2202;G3;2202_LED4_FAIBLE;best_hyperparameters_2202_LED4faible_BASE_DX60;510;2024-07-30T09:00:02Z;2024-09-10T20:00:42Z;69;86.47058823529412;0.32941176470588235;0;0;0;2.4347826086956523;2;1;3
Ruche 2202;G4;2202_LED_NON_APPARENTE;best_hyperparameters_DX20_R2;175;2022-04-11T12:13:57Z;2022-05-22T20:08:39Z;56;68;0.84;0;0;1;2.625;2;1;3
Ruche 2202;G5;2202_CAMERA_DECALEE_A;best_hyperparameters_DX20_R1;108;2022-07-13T12:00:03Z;2022-07-29T19:00:41Z;19;82.4074074074074;1.0092592592592593;0;0;0;5.7368421052631575;2;1;10.5
Ruche 2202;G6;2202_OK;best_hyperparameters_DX20_R3;1624;2023-08-02T09:00:02Z;2024-07-29T20:00:41Z;305;81.2192118226601;0.4187192118226601;0;0;0;2.2295081967213113;2;1;3
Ruche 2203;G7;2203_OK;best_hyperparameters_2203_DUR05_ED40_DX15_SLOPE2_35_GAP30_SR30;1477;2022-04-11T12:16:24Z;2023-08-31T13:00:15Z;1415;4.197698036560596;10.990521327014218;7;3;15;11.47208480565371;7;3.5;16
Ruche 2203;G8;2203_FLOU;best_hyperparameters_2203_DUR05_ED40_DX15_SLOPE2_35_GAP30_SR30;151;2022-04-27T10:46:06Z;2022-06-01T21:00:39Z;135;10.596026490066226;8.602649006622517;7;3;11;9.622222222222222;7;4;13
Ruche 2206;G9;2206_OK;T1_DUR03_ED50_DX10_SLOPE1_60_GAP40_SR20;2439;2023-05-03T15:00:02Z;2024-05-19T20:00:36Z;2228;8.651086510865108;71.13612136121361;59;37;97;77.8729802513465;64;42;101.25
