"modele";"source";"vent";"version";"seuil_bas";"seuil_haut_2BP";"IC95_inf";"IC95_sup";"max_spline";"AIC_1BP";"AIC_2BP";"delta_AIC_2BP_vs_1BP"
"intensite_IC_moyen_complet";"IC";"moyen";"complet";19,3503401360544;26,1282517006803;23,4666666666667;34,8073333333333;28,6274789915967;44259,297165825;44262,2666130777;2,96944725272624
"intensite_IC_rafale_max_complet";"IC";"rafale_max";"complet";19,3585034013606;26,1280952380952;23,4666666666667;34,8066666666667;27,6616246498599;44270,9482070805;44274,0626017252;3,11439464473369
"intensite_MR_moyen_complet";"MR";"moyen";"complet";19,3969387755102;29,4741496598639;22,9;32,2476190476191;NA;34111,6565333511;34112,3331349972;0,676601646126073
"intensite_MR_rafale_max_complet";"MR";"rafale_max";"complet";19,7153061224489;29,5768707482993;22,9;32,2476190476191;NA;34105,4264368763;34106,180550653;0,754113776667509
"intensite_IC_moyen_sans_2202_2024";"IC";"moyen";"sans_2202_2024";19,2428571428572;23,5159319727891;23,4;34,7613333333333;26,2610756302521;43095,6521714219;43098,9799194259;3,32774800403422
"intensite_IC_rafale_max_sans_2202_2024";"IC";"rafale_max";"sans_2202_2024";19,2428571428571;23,515925170068;23,4;34,7606666666667;24,9086666666667;43107,0117555433;43110,460011971;3,44825642773503
"intensite_MR_moyen_sans_2202_2024";"MR";"moyen";"sans_2202_2024";19,4142857142857;29,8281190476191;22,9;32,3098333333333;NA;33807,5237891373;33808,2662262954;0,742437158085522
"intensite_MR_rafale_max_sans_2202_2024";"MR";"rafale_max";"sans_2202_2024";19,7285714285714;29,8281190476191;22,9;32,3098333333333;NA;33800,8312660582;33801,6372177722;0,805951713955437
