jeu_donnees;variable;n;VIF
complet;temperature_moy_30min;8778;1.9350536887308918
complet;humidite_moy_30min;8778;1.9350536887308951
sans_2202_2024;temperature_moy_30min;7065;2.0134563912940333
sans_2202_2024;humidite_moy_30min;7065;2.013456391294034
