"classe";"n_videos";"presence_pct";"moyenne_phases_toutes";"n_videos_positives";"mediane_phases_si_positive";"moyenne_phases_si_positive"
"sec";7703;68,5966506555887;26,3049461248864;5284;24;38,3472747918244
"courante";743;66,8909825033647;42,4253028263795;497;51;63,4245472837022
"forte";41;68,2926829268293;31,8780487804878;28;27;46,6785714285714
"tres_forte";42;76,1904761904762;38,4047619047619;32;36,5;50,40625
